rank,search_url,url,title,source_listing_id,listing_type,matches_query
4,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/san-pablo-2001-volkswagen-beetle/7916732111.html,2001 VOLKSWAGEN BEETLE,7916732111,cto,True
4,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2007-volkswagen-new-beetle/7913580889.html,2007 Volkswagen New Beetle 2.5 2dr Coupe (2.5L I5 6A),7913580889,ctd,True
5,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2010-volkswagen-new-beetle/7918062988.html,2010 Volkswagen New Beetle Convertible Base 2dr Convertible,7918062988,ctd,True
5,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/sacramento-2012-volkswagen-beetle-25l/7917740601.html,2012 Volkswagen Beetle 2.5L w/Sunroof Sound Nav,7917740601,ctd,True
5,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/pleasanton-2018-vw-volkswagen-beetle/7913422448.html,2018 VW Volkswagen Beetle hatchback Blue,7913422448,ctd,True
5,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2009-volkswagen-new-beetle/7913580892.html,2009 Volkswagen New Beetle Base PZEV 2dr Coupe 6A,7913580892,ctd,True
6,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/roseville-1969-volkswagen-beetle-bad/7917347510.html,1969 Volkswagen Beetle BAD CREDIT OK !!,7917347510,ctd,True
6,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/sacramento-convertible-volkswagen-beetle/7917394883.html,Convertible Volkswagen Beetle,7917394883,cto,True
6,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/ctd/d/concord-2014-volkswagen-beetle-25l/7916469491.html,2014 Volkswagen Beetle 2.5L Entry PZEV 2dr Coupe 6A We Finance!,7916469491,ctd,True
6,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2010-volkswagen-new-beetle/7913580865.html,2010 Volkswagen New Beetle Convertible Base 2dr Convertible,7913580865,ctd,True
7,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/concord-2019-volkswagen-beetle-20t/7911880880.html,2019 Volkswagen Beetle 2.0T S Hatchback 2D,7911880880,ctd,True
7,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2003-volkswagen-new-beetle/7916610859.html,2003 Volkswagen New Beetle GL 2dr Coupe low miles 60 k,7916610859,ctd,True
7,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/scz/cto/d/watsonville-1970-volkswagen-beetle/7915662595.html,1970 volkswagen beetle,7915662595,cto,True
8,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2010-volkswagen-new-beetle/7916550839.html,2010 Volkswagen New Beetle Convertible Base 2dr Convertible,7916550839,ctd,True
8,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/ctd/d/concord-2019-volkswagen-beetle-20t/7911880590.html,2019 Volkswagen Beetle 2.0T S Hatchback 2D,7911880590,ctd,True
9,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2009-volkswagen-beetle-extra/7916487029.html,"2009 VOLKSWAGEN BEETLE , EXTRA CLEAN , WE FINANCE , MUST SEE !",7916487029,ctd,True
9,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/sfc/ctd/d/dixon-2013-volkswagen-beetle-turbo/7915015272.html,2013 Volkswagen Beetle Turbo Sportline,7915015272,ctd,True
9,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2012-volkswagen-beetle-turbo/7912317604.html,2012 Volkswagen Beetle Turbo 2dr Coupe 6A,7912317604,ctd,True
10,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/sacramento-2009-volkswagen-beetle/7916114460.html,2009 Volkswagen Beetle,7916114460,cto,True
10,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2008-volkswagen-new-beetle/7912317611.html,2008 Volkswagen New Beetle S PZEV 2dr Coupe 6A,7912317611,ctd,True
11,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/elk-grove-super-clean-04-convertible/7915613866.html,\*\*\*Super Clean\*\*\* 04 CONVERTIBLE VOLKSWAGEN BEETLE/obo,7915613866,cto,True
11,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/sfc/ctd/d/san-francisco-2001-volkswagen-new-beetle/7914066245.html,2001 Volkswagen New Beetle,7914066245,ctd,True
12,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2008-volkswagen-new-beetle/7915353264.html,2008 Volkswagen New Beetle S PZEV 2dr Coupe 6A,7915353264,ctd,True
13,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/auburn-1972-volkswagen-beetle/7913672528.html,1972 Volkswagen Beetle,7913672528,cto,True
14,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2007-volkswagen-new-beetle/7913580979.html,2007 Volkswagen New Beetle Convertible Triple White PZEV 2dr Convertib,7913580979,ctd,True
15,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2010-volkswagen-beetle-extra/7913366278.html,"2010 VOLKSWAGEN BEETLE , EXTRA CLEAN , MUST SEE , WE FINANCE !",7913366278,ctd,True
